Year,StateAbbr,StateDesc,LocationName,DataSource,Category,Measure,Data_Value_Unit,Data_Value_Type,Data_Value,Data_Value_Footnote_Symbol,Data_Value_Footnote,Low_Confidence_Limit,High_Confidence_Limit,TotalPopulation,TotalPop18plus,LocationID,CategoryID,MeasureId,DataValueTypeID,Short_Question_Text,Geolocation
2022,OH,Ohio,Richland,BRFSS,Disability,Hearing disability among adults,%,Crude prevalence,8.0,,,7.1,8.9,125319,98268,39139,DISABLT,HEARING,CrdPrv,Hearing Disability,POINT (-82.5363256693401 40.7748694236578)
2022,PA,Pennsylvania,Union,BRFSS,Health Outcomes,Diagnosed diabetes among adults,%,Age-adjusted prevalence,9.8,,,8.3,11.2,42744,35288,42119,HLTHOUT,DIABETES,AgeAdjPrv,Diabetes,POINT (-77.0619616361032 40.9630239654904)
2022,OH,Ohio,Richland,BRFSS,Health Status,Fair or poor self-rated health status among adults,%,Crude prevalence,21.3,,,19.2,23.4,125319,98268,39139,HLTHSTAT,GHLTH,CrdPrv,General Health,POINT (-82.5363256693401 40.7748694236578)
2022,PA,Pennsylvania,Warren,BRFSS,Health Outcomes,All teeth lost among adults aged >=65 years,%,Crude prevalence,16.2,,,13.1,19.9,37808,30451,42123,HLTHOUT,TEETHLOST,CrdPrv,All Teeth Lost,POINT (-79.2738926761047 41.8144358607218)
2022,OH,Ohio,Noble,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults,%,Age-adjusted prevalence,75.2,,,71.3,79.0,14335,11638,39121,PREVENT,CHECKUP,AgeAdjPrv,Annual Checkup,POINT (-81.4555238795305 39.7661009290061)
2021,PA,Pennsylvania,Fulton,BRFSS,Health Outcomes,High cholesterol among adults who have ever been screened,%,Age-adjusted prevalence,28.6,,,24.2,33.3,14533,11723,42057,HLTHOUT,HIGHCHOL,AgeAdjPrv,High Cholesterol,POINT (-78.1128382889983 39.9253441914256)
2022,PA,Pennsylvania,Blair,BRFSS,Health Status,Frequent physical distress among adults,%,Crude prevalence,15.3,,,13.6,17.3,121032,96919,42013,HLTHSTAT,PHLTH,CrdPrv,Frequent Physical Distress,POINT (-78.3485770904823 40.4809694312938)
2022,PA,Pennsylvania,Chester,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,%,Crude prevalence,4.6,,,4.0,5.2,545823,427058,42029,PREVENT,ACCESS2,CrdPrv,Health Insurance,POINT (-75.7478952890845 39.9733449188581)
2022,OH,Ohio,Miami,BRFSS,Health Risk Behaviors,Short sleep duration among adults,%,Crude prevalence,36.6,,,30.5,43.0,110247,85193,39109,RISKBEH,SLEEP,CrdPrv,Short Sleep Duration,POINT (-84.2289753159029 40.0535853378213)
2022,PA,Pennsylvania,Lebanon,BRFSS,Health Outcomes,Obesity among adults,%,Crude prevalence,36.8,,,29.4,44.8,144011,111779,42075,HLTHOUT,OBESITY,CrdPrv,Obesity,POINT (-76.4575100228039 40.3672071517113)
2022,PA,Pennsylvania,Lebanon,BRFSS,Health Outcomes,Arthritis among adults,%,Age-adjusted prevalence,26.6,,,23.2,30.1,144011,111779,42075,HLTHOUT,ARTHRITIS,AgeAdjPrv,Arthritis,POINT (-76.4575100228039 40.3672071517113)
2022,PA,Pennsylvania,Beaver,BRFSS,Health Outcomes,Depression among adults,%,Age-adjusted prevalence,25.1,,,21.4,29.0,165677,133925,42007,HLTHOUT,DEPRESSION,AgeAdjPrv,Depression,POINT (-80.349491791472 40.6823424598597)
2022,PA,Pennsylvania,Luzerne,BRFSS,Health Status,Frequent mental distress among adults,%,Age-adjusted prevalence,18.5,,,16.5,20.4,326369,260524,42079,HLTHSTAT,MHLTH,AgeAdjPrv,Frequent Mental Distress,POINT (-75.9891245729524 41.1768635137354)
2022,PA,Pennsylvania,Monroe,BRFSS,Health Risk Behaviors,Current cigarette smoking among adults,%,Crude prevalence,15.8,,,13.8,18.0,167198,135315,42089,RISKBEH,CSMOKING,CrdPrv,Current Cigarette Smoking,POINT (-75.3395824565919 41.0582037762285)
2021,PA,Pennsylvania,Lawrence,BRFSS,Health Outcomes,High cholesterol among adults who have ever been screened,%,Age-adjusted prevalence,28.0,,,23.9,32.2,84849,68087,42073,HLTHOUT,HIGHCHOL,AgeAdjPrv,High Cholesterol,POINT (-80.3347356743559 40.9912321501165)
2022,OH,Ohio,Preble,BRFSS,Health-Related Social Needs,Lack of reliable transportation in the past 12 months among adults,%,Crude prevalence,7.6,,,6.9,8.3,40596,31654,39135,SOCLNEED,LACKTRPT,CrdPrv,Transportation Barriers,POINT (-84.647965894182 39.7415985069018)
2022,OH,Ohio,Paulding,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,%,Age-adjusted prevalence,7.5,,,6.7,8.4,18757,14346,39125,PREVENT,ACCESS2,AgeAdjPrv,Health Insurance,POINT (-84.5802136619402 41.1166104120679)
2022,OH,Ohio,Muskingum,BRFSS,Health Risk Behaviors,Current cigarette smoking among adults,%,Crude prevalence,19.2,,,17.1,21.2,86113,66796,39119,RISKBEH,CSMOKING,CrdPrv,Current Cigarette Smoking,POINT (-81.9443705638671 39.9654979109366)
2022,PA,Pennsylvania,Wyoming,BRFSS,Prevention,Visited dentist or dental clinic in the past year among adults,%,Age-adjusted prevalence,61.1,,,57.2,65.1,26014,21071,42131,PREVENT,DENTAL,AgeAdjPrv,Dental Visit,POINT (-76.0164691320074 41.5183545389591)
2022,PA,Pennsylvania,Franklin,BRFSS,Disability,Mobility disability among adults,%,Crude prevalence,14.3,,,12.6,16.2,156902,123143,42055,DISABLT,MOBILITY,CrdPrv,Mobility Disability,POINT (-77.7214192027132 39.9273839009143)
2022,PA,Pennsylvania,Cambria,BRFSS,Health Status,Frequent physical distress among adults,%,Age-adjusted prevalence,13.6,,,12.0,15.3,131441,106415,42021,HLTHSTAT,PHLTH,AgeAdjPrv,Frequent Physical Distress,POINT (-78.7135019930571 40.4953756223316)
2022,PA,Pennsylvania,Crawford,BRFSS,Health Outcomes,Stroke among adults,%,Crude prevalence,4.2,,,3.8,4.6,82670,65836,42039,HLTHOUT,STROKE,CrdPrv,Stroke,POINT (-80.1061210135006 41.6847591926548)
2022,PA,Pennsylvania,Lehigh,BRFSS,Disability,Any disability among adults,%,Crude prevalence,31.4,,,27.8,35.3,376317,292434,42077,DISABLT,DISABILITY,CrdPrv,Any Disability,POINT (-75.592421171386 40.6126220041777)
2022,OH,Ohio,Perry,BRFSS,Health-Related Social Needs,Feeling socially isolated among adults,%,Age-adjusted prevalence,33.8,,,29.1,39.0,35480,27219,39127,SOCLNEED,ISOLATION,AgeAdjPrv,Social Isolation,POINT (-82.2371873934768 39.7377614698385)
2022,PA,Pennsylvania,Mifflin,BRFSS,Health Status,Frequent mental distress among adults,%,Crude prevalence,18.1,,,16.3,20.1,45988,35646,42087,HLTHSTAT,MHLTH,CrdPrv,Frequent Mental Distress,POINT (-77.6166496153272 40.6106049713377)
2022,PA,Pennsylvania,Potter,BRFSS,Disability,Hearing disability among adults,%,Age-adjusted prevalence,7.2,,,6.3,8.0,16220,12970,42105,DISABLT,HEARING,AgeAdjPrv,Hearing Disability,POINT (-77.895884484401 41.7449106328318)
2022,PA,Pennsylvania,Erie,BRFSS,Disability,Independent living disability among adults,%,Crude prevalence,8.9,,,8.0,9.8,267689,212575,42049,DISABLT,INDEPLIVE,CrdPrv,Independent Living Disability,POINT (-80.0327592687448 41.9924719108558)
2021,PA,Pennsylvania,Juniata,BRFSS,Health Outcomes,High blood pressure among adults,%,Crude prevalence,35.4,,,31.2,40.0,23339,18241,42067,HLTHOUT,BPHIGH,CrdPrv,High Blood Pressure,POINT (-77.4025903868781 40.5307250450208)
2022,PA,Pennsylvania,Lancaster,BRFSS,Disability,Mobility disability among adults,%,Crude prevalence,13.3,,,11.8,15.0,556629,429358,42071,DISABLT,MOBILITY,CrdPrv,Mobility Disability,POINT (-76.2478165964936 40.0424827406656)
2022,PA,Pennsylvania,Allegheny,BRFSS,Prevention,Visited dentist or dental clinic in the past year among adults,%,Age-adjusted prevalence,65.0,,,61.8,68.1,1233253,1006931,42003,PREVENT,DENTAL,AgeAdjPrv,Dental Visit,POINT (-79.9814684118731 40.4688763948096)
2022,PA,Pennsylvania,York,BRFSS,Disability,Independent living disability among adults,%,Crude prevalence,7.4,,,6.7,8.2,461058,361521,42133,DISABLT,INDEPLIVE,CrdPrv,Independent Living Disability,POINT (-76.7263869135604 39.91995594347)
2022,PA,Pennsylvania,Allegheny,BRFSS,Health Outcomes,Depression among adults,%,Age-adjusted prevalence,24.1,,,21.1,27.2,1233253,1006931,42003,HLTHOUT,DEPRESSION,AgeAdjPrv,Depression,POINT (-79.9814684118731 40.4688763948096)
2022,PA,Pennsylvania,Schuylkill,BRFSS,Health Outcomes,Depression among adults,%,Crude prevalence,25.2,,,21.3,29.3,143104,114785,42107,HLTHOUT,DEPRESSION,CrdPrv,Depression,POINT (-76.216152351359 40.7056715728756)
2022,PA,Pennsylvania,Union,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,%,Age-adjusted prevalence,9.0,,,7.9,10.2,42744,35288,42119,PREVENT,ACCESS2,AgeAdjPrv,Health Insurance,POINT (-77.0619616361032 40.9630239654904)
2021,PA,Pennsylvania,Dauphin,BRFSS,Prevention,Taking medicine to control high blood pressure among adults with high blood pressure,%,Age-adjusted prevalence,62.2,,,57.5,67.1,288800,225073,42043,PREVENT,BPMED,AgeAdjPrv,High Blood Pressure Medication,POINT (-76.7794808231038 40.4160182717579)
2022,OH,Ohio,Noble,BRFSS,Disability,Vision disability among adults,%,Crude prevalence,6.7,,,6.1,7.3,14335,11638,39121,DISABLT,VISION,CrdPrv,Vision Disability,POINT (-81.4555238795305 39.7661009290061)
2022,OH,Ohio,Tuscarawas,BRFSS,Health Risk Behaviors,Binge drinking among adults,%,Age-adjusted prevalence,19.8,,,16.6,23.2,91937,71061,39157,RISKBEH,BINGE,AgeAdjPrv,Binge Drinking,POINT (-81.4739039664201 40.4409826688981)
2022,PA,Pennsylvania,Montour,BRFSS,Disability,Independent living disability among adults,%,Age-adjusted prevalence,8.3,,,7.4,9.2,18091,14496,42093,DISABLT,INDEPLIVE,AgeAdjPrv,Independent Living Disability,POINT (-76.6587680247033 41.0276252587519)
2022,PA,Pennsylvania,York,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,%,Crude prevalence,6.2,,,5.5,7.1,461058,361521,42133,PREVENT,ACCESS2,CrdPrv,Health Insurance,POINT (-76.7263869135604 39.91995594347)
2022,PA,Pennsylvania,Elk,BRFSS,Disability,Any disability among adults,%,Crude prevalence,33.9,,,29.8,38.2,30477,24685,42047,DISABLT,DISABILITY,CrdPrv,Any Disability,POINT (-78.6489315131988 41.4251242334449)
2022,OH,Ohio,Pike,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults,%,Crude prevalence,80.0,,,76.6,83.1,27005,20657,39131,PREVENT,CHECKUP,CrdPrv,Annual Checkup,POINT (-83.0666366915286 39.0771703661227)
2022,PA,Pennsylvania,Union,BRFSS,Disability,Hearing disability among adults,%,Crude prevalence,8.2,,,7.3,9.2,42744,35288,42119,DISABLT,HEARING,CrdPrv,Hearing Disability,POINT (-77.0619616361032 40.9630239654904)
2022,OH,Ohio,Trumbull,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,%,Age-adjusted prevalence,9.3,,,8.2,10.4,200643,159684,39155,PREVENT,ACCESS2,AgeAdjPrv,Health Insurance,POINT (-80.761219036042 41.3170156745471)
2021,PA,Pennsylvania,Mercer,BRFSS,Health Outcomes,High blood pressure among adults,%,Crude prevalence,35.5,,,31.6,39.8,109220,88800,42085,HLTHOUT,BPHIGH,CrdPrv,High Blood Pressure,POINT (-80.257673199067 41.3023640884701)
2022,PA,Pennsylvania,Armstrong,BRFSS,Disability,Independent living disability among adults,%,Crude prevalence,9.3,,,8.4,10.3,64747,52537,42005,DISABLT,INDEPLIVE,CrdPrv,Independent Living Disability,POINT (-79.4647906785908 40.8120603114913)
2022,PA,Pennsylvania,McKean,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults,%,Age-adjusted prevalence,7.2,,,6.4,8.1,39866,32229,42083,HLTHOUT,COPD,AgeAdjPrv,COPD,POINT (-78.5690193435198 41.8075917412225)
2022,OH,Ohio,Williams,BRFSS,Health Risk Behaviors,Binge drinking among adults,%,Age-adjusted prevalence,20.1,,,16.5,23.9,36652,28687,39171,RISKBEH,BINGE,AgeAdjPrv,Binge Drinking,POINT (-84.5878774120262 41.560269481809)
2022,PA,Pennsylvania,Chester,BRFSS,Health Status,Fair or poor self-rated health status among adults,%,Crude prevalence,13.0,,,11.4,14.7,545823,427058,42029,HLTHSTAT,GHLTH,CrdPrv,General Health,POINT (-75.7478952890845 39.9733449188581)
2022,PA,Pennsylvania,Elk,BRFSS,Health Outcomes,Coronary heart disease among adults,%,Age-adjusted prevalence,6.3,,,5.7,7.0,30477,24685,42047,HLTHOUT,CHD,AgeAdjPrv,Coronary Heart Disease,POINT (-78.6489315131988 41.4251242334449)
2022,OH,Ohio,Ross,BRFSS,Health-Related Social Needs,Food insecurity in the past 12 months among adults,%,Crude prevalence,16.5,,,14.8,18.2,76606,60517,39141,SOCLNEED,FOODINSECU,CrdPrv,Food Insecurity,POINT (-83.0572216272589 39.3374905467001)
2021,PA,Pennsylvania,Carbon,BRFSS,Prevention,Taking medicine to control high blood pressure among adults with high blood pressure,%,Age-adjusted prevalence,60.2,,,55.1,65.2,65460,53135,42025,PREVENT,BPMED,AgeAdjPrv,High Blood Pressure Medication,POINT (-75.7088963350179 40.9181345435535)
2022,OH,Ohio,Ross,BRFSS,Health Outcomes,Cancer (non-skin) or melanoma among adults,%,Age-adjusted prevalence,7.3,,,6.6,8.1,76606,60517,39141,HLTHOUT,CANCER,AgeAdjPrv,Cancer (non-skin) or Melanoma,POINT (-83.0572216272589 39.3374905467001)
2022,PA,Pennsylvania,Forest,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults,%,Crude prevalence,77.6,,,73.6,81.3,6626,6391,42053,PREVENT,CHECKUP,CrdPrv,Annual Checkup,POINT (-79.236591575104 41.5129246402332)
2022,PA,Pennsylvania,Columbia,BRFSS,Health Outcomes,Depression among adults,%,Age-adjusted prevalence,25.6,,,21.9,29.8,64926,53628,42037,HLTHOUT,DEPRESSION,AgeAdjPrv,Depression,POINT (-76.4050002866586 41.0489838937578)
2022,PA,Pennsylvania,Lawrence,BRFSS,Health Risk Behaviors,Short sleep duration among adults,%,Crude prevalence,44.2,,,37.5,50.6,84849,68087,42073,RISKBEH,SLEEP,CrdPrv,Short Sleep Duration,POINT (-80.3347356743559 40.9912321501165)
2022,OH,Ohio,Noble,BRFSS,Health-Related Social Needs,Food insecurity in the past 12 months among adults,%,Age-adjusted prevalence,15.3,,,13.6,17.1,14335,11638,39121,SOCLNEED,FOODINSECU,AgeAdjPrv,Food Insecurity,POINT (-81.4555238795305 39.7661009290061)
2022,PA,Pennsylvania,Greene,BRFSS,Disability,Any disability among adults,%,Age-adjusted prevalence,31.8,,,27.6,36.2,34663,28028,42059,DISABLT,DISABILITY,AgeAdjPrv,Any Disability,POINT (-80.2228180452951 39.8538038368739)
2022,PA,Pennsylvania,Dauphin,BRFSS,Health Risk Behaviors,Current cigarette smoking among adults,%,Crude prevalence,17.1,,,14.8,19.3,288800,225073,42043,RISKBEH,CSMOKING,CrdPrv,Current Cigarette Smoking,POINT (-76.7794808231038 40.4160182717579)
2022,PA,Pennsylvania,Warren,BRFSS,Health Outcomes,Depression among adults,%,Crude prevalence,23.6,,,20.1,27.5,37808,30451,42123,HLTHOUT,DEPRESSION,CrdPrv,Depression,POINT (-79.2738926761047 41.8144358607218)
2022,PA,Pennsylvania,Luzerne,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults,%,Age-adjusted prevalence,76.5,,,72.4,80.2,326369,260524,42079,PREVENT,CHECKUP,AgeAdjPrv,Annual Checkup,POINT (-75.9891245729524 41.1768635137354)
2022,PA,Pennsylvania,Bradford,BRFSS,Health Outcomes,Current asthma among adults,%,Crude prevalence,10.7,,,9.4,12.2,59866,46750,42015,HLTHOUT,CASTHMA,CrdPrv,Current Asthma,POINT (-76.5155111278347 41.7887110958834)
2022,OH,Ohio,Washington,BRFSS,Health Risk Behaviors,Short sleep duration among adults,%,Age-adjusted prevalence,38.8,,,34.2,43.7,58901,47490,39167,RISKBEH,SLEEP,AgeAdjPrv,Short Sleep Duration,POINT (-81.4953288002496 39.4553183091123)
2022,PA,Pennsylvania,Clarion,BRFSS,Health Outcomes,Current asthma among adults,%,Crude prevalence,11.0,,,9.6,12.5,37346,30392,42031,HLTHOUT,CASTHMA,CrdPrv,Current Asthma,POINT (-79.4205861386886 41.1924265735214)
2022,OH,Ohio,Washington,BRFSS,Health Outcomes,Current asthma among adults,%,Crude prevalence,10.8,,,9.6,12.2,58901,47490,39167,HLTHOUT,CASTHMA,CrdPrv,Current Asthma,POINT (-81.4953288002496 39.4553183091123)
2022,PA,Pennsylvania,Perry,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults,%,Age-adjusted prevalence,7.2,,,6.3,8.0,46114,36580,42099,HLTHOUT,COPD,AgeAdjPrv,COPD,POINT (-77.2622712474235 40.3984083146619)
2022,OH,Ohio,Montgomery,BRFSS,Prevention,Colorectal cancer screening among adults aged 45–75 years,%,Age-adjusted prevalence,58.7,,,55.9,61.5,533892,417262,39113,PREVENT,COLON_SCREEN,AgeAdjPrv,Colorectal Cancer Screening,POINT (-84.2906742372083 39.7546661172735)
2022,OH,Ohio,Warren,BRFSS,Disability,Any disability among adults,%,Age-adjusted prevalence,26.1,,,22.9,29.5,249778,191037,39165,DISABLT,DISABILITY,AgeAdjPrv,Any Disability,POINT (-84.1666616383255 39.4277223308555)
2022,OH,Ohio,Union,BRFSS,Health-Related Social Needs,Lack of social and emotional support among adults,%,Crude prevalence,22.3,,,19.4,25.5,66898,50934,39159,SOCLNEED,EMOTIONSPT,CrdPrv,Lack of Social/Emotional Support,POINT (-83.3715354336427 40.2993895656009)
2022,PA,Pennsylvania,Butler,BRFSS,Prevention,Mammography use among women aged 50-74 years,%,Crude prevalence,78.3,,,70.8,84.8,197300,160035,42019,PREVENT,MAMMOUSE,CrdPrv,Mammography,POINT (-79.9132626491296 40.9120032618258)
2022,OH,Ohio,Vinton,BRFSS,Health Outcomes,Chronic obstructive pulmonary disease among adults,%,Crude prevalence,14.0,,,12.7,15.3,12565,9920,39163,HLTHOUT,COPD,CrdPrv,COPD,POINT (-82.4851248671181 39.2511886305124)
2022,PA,Pennsylvania,Columbia,BRFSS,Prevention,Visits to doctor for routine checkup within the past year among adults,%,Age-adjusted prevalence,77.2,,,73.3,81.0,64926,53628,42037,PREVENT,CHECKUP,AgeAdjPrv,Annual Checkup,POINT (-76.4050002866586 41.0489838937578)
2022,PA,Pennsylvania,Franklin,BRFSS,Health Outcomes,Current asthma among adults,%,Age-adjusted prevalence,10.6,,,9.3,12.1,156902,123143,42055,HLTHOUT,CASTHMA,AgeAdjPrv,Current Asthma,POINT (-77.7214192027132 39.9273839009143)
2022,OH,Ohio,Sandusky,BRFSS,Health Outcomes,Current asthma among adults,%,Age-adjusted prevalence,11.1,,,9.8,12.5,58667,45983,39143,HLTHOUT,CASTHMA,AgeAdjPrv,Current Asthma,POINT (-83.1440024541005 41.3573025435739)
2021,PA,Pennsylvania,Jefferson,BRFSS,Prevention,Taking medicine to control high blood pressure among adults with high blood pressure,%,Crude prevalence,81.5,,,78.3,84.3,43794,34562,42065,PREVENT,BPMED,CrdPrv,High Blood Pressure Medication,POINT (-78.999583915939 41.1282655443833)
2021,OH,Ohio,Trumbull,BRFSS,Health Outcomes,High cholesterol among adults who have ever been screened,%,Crude prevalence,39.5,,,35.7,43.4,200643,159684,39155,HLTHOUT,HIGHCHOL,CrdPrv,High Cholesterol,POINT (-80.761219036042 41.3170156745471)
2021,PA,Pennsylvania,Columbia,BRFSS,Prevention,Taking medicine to control high blood pressure among adults with high blood pressure,%,Crude prevalence,80.0,,,76.3,83.2,64926,53628,42037,PREVENT,BPMED,CrdPrv,High Blood Pressure Medication,POINT (-76.4050002866586 41.0489838937578)
2022,OH,Ohio,Summit,BRFSS,Prevention,Mammography use among women aged 50-74 years,%,Age-adjusted prevalence,71.6,,,65.4,77.0,535882,426254,39153,PREVENT,MAMMOUSE,AgeAdjPrv,Mammography,POINT (-81.5321556359145 41.1259055177579)
2022,PA,Pennsylvania,Blair,BRFSS,Health Risk Behaviors,Current cigarette smoking among adults,%,Crude prevalence,19.2,,,16.9,21.9,121032,96919,42013,RISKBEH,CSMOKING,CrdPrv,Current Cigarette Smoking,POINT (-78.3485770904823 40.4809694312938)
2022,PA,Pennsylvania,Philadelphia,BRFSS,Health Outcomes,Current asthma among adults,%,Age-adjusted prevalence,11.6,,,10.2,12.9,1567258,1236852,42101,HLTHOUT,CASTHMA,AgeAdjPrv,Current Asthma,POINT (-75.1342678683708 40.0073764238932)
2022,PA,Pennsylvania,Adams,BRFSS,Disability,Self-care disability among adults,%,Age-adjusted prevalence,2.9,,,2.6,3.2,106027,85792,42001,DISABLT,SELFCARE,AgeAdjPrv,Self-care Disability,POINT (-77.2179067034351 39.871619978239)
2022,PA,Pennsylvania,Susquehanna,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,%,Crude prevalence,4.3,,,3.8,4.8,38074,31026,42115,PREVENT,ACCESS2,CrdPrv,Health Insurance,POINT (-75.8007919927448 41.8212610713125)
2022,OH,Ohio,Morrow,BRFSS,Health Outcomes,Stroke among adults,%,Crude prevalence,4.4,,,4.0,4.8,35339,27724,39117,HLTHOUT,STROKE,CrdPrv,Stroke,POINT (-82.7939556363472 40.5240934358179)
2022,OH,Ohio,Tuscarawas,BRFSS,Health-Related Social Needs,Lack of social and emotional support among adults,%,Age-adjusted prevalence,24.5,,,21.1,27.7,91937,71061,39157,SOCLNEED,EMOTIONSPT,AgeAdjPrv,Lack of Social/Emotional Support,POINT (-81.4739039664201 40.4409826688981)
2022,PA,Pennsylvania,Adams,BRFSS,Health Outcomes,Current asthma among adults,%,Age-adjusted prevalence,10.6,,,9.2,12.1,106027,85792,42001,HLTHOUT,CASTHMA,AgeAdjPrv,Current Asthma,POINT (-77.2179067034351 39.871619978239)
2022,OH,Ohio,Putnam,BRFSS,Disability,Cognitive disability among adults,%,Age-adjusted prevalence,14.5,,,13.2,16.2,34334,25624,39137,DISABLT,COGNITION,AgeAdjPrv,Cognitive Disability,POINT (-84.1317442011222 41.0221222224867)
2022,PA,Pennsylvania,Luzerne,BRFSS,Prevention,Current lack of health insurance among adults aged 18-64 years,%,Crude prevalence,7.3,,,6.4,8.3,326369,260524,42079,PREVENT,ACCESS2,CrdPrv,Health Insurance,POINT (-75.9891245729524 41.1768635137354)
2022,PA,Pennsylvania,Wayne,BRFSS,Health Outcomes,Current asthma among adults,%,Crude prevalence,10.7,,,9.4,12.1,51173,42711,42127,HLTHOUT,CASTHMA,CrdPrv,Current Asthma,POINT (-75.3033288891875 41.6486390281983)
2021,OH,Ohio,Noble,BRFSS,Health Outcomes,High cholesterol among adults who have ever been screened,%,Crude prevalence,41.9,,,37.0,46.9,14335,11638,39121,HLTHOUT,HIGHCHOL,CrdPrv,High Cholesterol,POINT (-81.4555238795305 39.7661009290061)
2022,OH,Ohio,Ottawa,BRFSS,Health Risk Behaviors,Short sleep duration among adults,%,Crude prevalence,35.3,,,29.5,41.5,39978,32977,39123,RISKBEH,SLEEP,CrdPrv,Short Sleep Duration,POINT (-83.1164465932344 41.5336572497729)
